,Tanimoto_Similarity,DIPOLE_gasteiger,DIPOLE_mmff94,DIPOLE_eem2015bm,MIX_dGsolv298(kJ/mol),MIX_dHsolv298(kJ/mol),MIX_dSsolv298(kJ/mol/K),MIX_logK,MIX_logP,SOLUTE_PARAM_E_GC,SOLUTE_PARAM_S_GC,SOLUTE_PARAM_A_GC,SOLUTE_PARAM_B_GC,SOLUTE_PARAM_L_GC,SOLUTE_PARAM_V_GC,SOLUTE_PARAM_E_ML,SOLUTE_PARAM_S_ML,SOLUTE_PARAM_A_ML,SOLUTE_PARAM_B_ML,SOLUTE_PARAM_L_ML,SOLUTE_PARAM_V_ML,RDKIT_MaxAbsEStateIndex,RDKIT_MaxEStateIndex,RDKIT_MinAbsEStateIndex,RDKIT_MinEStateIndex,RDKIT_qed,RDKIT_SPS,RDKIT_MolWt,RDKIT_HeavyAtomMolWt,RDKIT_ExactMolWt,RDKIT_NumValenceElectrons,RDKIT_NumRadicalElectrons,RDKIT_MaxPartialCharge,RDKIT_MinPartialCharge,RDKIT_MaxAbsPartialCharge,RDKIT_MinAbsPartialCharge,RDKIT_FpDensityMorgan1,RDKIT_FpDensityMorgan2,RDKIT_FpDensityMorgan3,RDKIT_BCUT2D_MWHI,RDKIT_BCUT2D_MWLOW,RDKIT_BCUT2D_CHGHI,RDKIT_BCUT2D_CHGLO,RDKIT_BCUT2D_LOGPHI,RDKIT_BCUT2D_LOGPLOW,RDKIT_BCUT2D_MRHI,RDKIT_BCUT2D_MRLOW,RDKIT_AvgIpc,RDKIT_BalabanJ,RDKIT_BertzCT,RDKIT_Chi0,RDKIT_Chi0n,RDKIT_Chi0v,RDKIT_Chi1,RDKIT_Chi1n,RDKIT_Chi1v,RDKIT_Chi2n,RDKIT_Chi2v,RDKIT_Chi3n,RDKIT_Chi3v,RDKIT_Chi4n,RDKIT_Chi4v,RDKIT_HallKierAlpha,RDKIT_Ipc,RDKIT_Kappa1,RDKIT_Kappa2,RDKIT_Kappa3,RDKIT_LabuteASA,RDKIT_PEOE_VSA1,RDKIT_PEOE_VSA10,RDKIT_PEOE_VSA11,RDKIT_PEOE_VSA12,RDKIT_PEOE_VSA13,RDKIT_PEOE_VSA14,RDKIT_PEOE_VSA2,RDKIT_PEOE_VSA3,RDKIT_PEOE_VSA4,RDKIT_PEOE_VSA5,RDKIT_PEOE_VSA6,RDKIT_PEOE_VSA7,RDKIT_PEOE_VSA8,RDKIT_PEOE_VSA9,RDKIT_SMR_VSA1,RDKIT_SMR_VSA10,RDKIT_SMR_VSA2,RDKIT_SMR_VSA3,RDKIT_SMR_VSA4,RDKIT_SMR_VSA5,RDKIT_SMR_VSA6,RDKIT_SMR_VSA7,RDKIT_SMR_VSA8,RDKIT_SMR_VSA9,RDKIT_SlogP_VSA1,RDKIT_SlogP_VSA10,RDKIT_SlogP_VSA11,RDKIT_SlogP_VSA12,RDKIT_SlogP_VSA2,RDKIT_SlogP_VSA3,RDKIT_SlogP_VSA4,RDKIT_SlogP_VSA5,RDKIT_SlogP_VSA6,RDKIT_SlogP_VSA7,RDKIT_SlogP_VSA8,RDKIT_SlogP_VSA9,RDKIT_TPSA,RDKIT_EState_VSA1,RDKIT_EState_VSA10,RDKIT_EState_VSA11,RDKIT_EState_VSA2,RDKIT_EState_VSA3,RDKIT_EState_VSA4,RDKIT_EState_VSA5,RDKIT_EState_VSA6,RDKIT_EState_VSA7,RDKIT_EState_VSA8,RDKIT_EState_VSA9,RDKIT_VSA_EState1,RDKIT_VSA_EState10,RDKIT_VSA_EState2,RDKIT_VSA_EState3,RDKIT_VSA_EState4,RDKIT_VSA_EState5,RDKIT_VSA_EState6,RDKIT_VSA_EState7,RDKIT_VSA_EState8,RDKIT_VSA_EState9,RDKIT_FractionCSP3,RDKIT_HeavyAtomCount,RDKIT_NHOHCount,RDKIT_NOCount,RDKIT_NumAliphaticCarbocycles,RDKIT_NumAliphaticHeterocycles,RDKIT_NumAliphaticRings,RDKIT_NumAromaticCarbocycles,RDKIT_NumAromaticHeterocycles,RDKIT_NumAromaticRings,RDKIT_NumHAcceptors,RDKIT_NumHDonors,RDKIT_NumHeteroatoms,RDKIT_NumRotatableBonds,RDKIT_NumSaturatedCarbocycles,RDKIT_NumSaturatedHeterocycles,RDKIT_NumSaturatedRings,RDKIT_RingCount,RDKIT_MolLogP,RDKIT_MolMR,RDKIT_fr_C_O,RDKIT_fr_C_O_noCOO,RDKIT_fr_aldehyde,RDKIT_fr_allylic_oxid,RDKIT_fr_benzene,RDKIT_fr_bicyclic,RDKIT_fr_ester,RDKIT_fr_ether,RDKIT_fr_lactone,STERIC_backbone_length,STERIC_ratioSideChainContainingAtoms,STERIC_wienerIndex,STERIC_chiralCenters,STERIC_radiusGyration,STERIC_spherocity,STERIC_vdwVolume,STERIC_totalVolume,STERIC_numBridgeheadAtoms,STERIC_numStereocenters,dS (J/mol/K),BASE_Monomer_State_g,BASE_Monomer_State_l,BASE_Monomer_State_s,BASE_polymerization_type_ROMP,BASE_polymerization_type_ROP,BASE_polymerization_type_cationic,BASE_polymerization_type_cyclic,BASE_polymerization_type_ionic,BASE_polymerization_type_misc,BASE_polymerization_type_vinyl,BASE_Polymer_State_g,BASE_Polymer_State_s,BASE_Polymer_State_s ,BASE_Category_ROMP,BASE_Category_ROP,BASE_Category_cationic,BASE_Category_cyclic,BASE_Category_ionic,BASE_Category_misc,BASE_Category_vinyl
206,1.0,1.33453278413664,1.08555465753246,0.842729254847723,-21.43,-39.82,-0.0617,3.76,0.77,0.2893,0.7508,0.0,0.4409,2.9867,0.8219,0.21,0.57,0.0022,0.6605,2.743,0.8219,5.04282407407407,5.04282407407407,0.291666666666666,0.291666666666666,0.449423452164935,42.0,102.133,92.053,102.06807956,42,0,0.147197485187049,-0.34978598843716,0.34978598843716,0.147197485187049,1.14285714285714,1.57142857142857,1.71428571428571,16.7130794835288,10.264999700589,2.18410042004335,-2.01853913411854,2.09156971628217,-2.12893158698668,4.6155998536813,0.0432505782985335,1.90539993110043,2.3252967198776,55.1004940059281,5.27602088193889,4.67830390049353,4.67830390049353,3.30453045264031,2.53678866169324,2.53678866169324,1.8614211779647,1.8614211779647,1.32292060241596,1.32292060241596,0.524951403547426,0.524951403547426,-0.08,49.5403982086113,5.0645086705202305,1.80103521084277,0.924422476586889,43.4202787909005,9.4737259076001,6.79294230609983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8474743993812,0.0,12.2079327754966,9.4737259076001,0.0,0.0,0.0,0.0,26.0554071748779,6.79294230609983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0008750815964,9.4737259076001,0.0,13.8474743993812,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,0.0,19.0008750815964,0.0,0.0,0.0,13.8474743993812,0.0,9.4737259076001,10.0856481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.583333333333333,4.49768518518519,0.0,1.0,7,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,0.7677,25.961,0,0,0,0,0,0,0,2,0,7,0.22,102.0,0,1.72673446255784,0.346723000712161,171.0031713202,960.807942013083,0,2,-55.3,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
207,0.074,0.0281856291534316,0.0341915056487182,0.0100703742109903,0.0,0.0,0.0,0.0,0.0,0.8646,0.8171,0.0,0.6519,4.6177,1.2038,1.0917,1.3304,0.0023,0.7857,5.8596,1.2038,10.9399537037037,10.9399537037037,0.122314814814815,-0.144722222222222,0.556843059343754,34.6,176.262,168.198,175.996571496,56,0,0.202309743662399,-0.285924726774892,0.285924726774892,0.202309743662399,1.0,1.3,1.6,32.1728357853528,10.5034576452725,2.30080004037751,-2.18175207143499,2.31127150274348,-2.25659877748081,8.25145953414899,-0.113205880243452,1.84112707512171,2.6314357378173,158.586629740041,7.7236146391316,5.7876937002347,7.42068686209016,4.60906090528062,3.01995190928764,4.77925753179743,2.15823049822939,4.84858643551788,1.24971580946707,3.8550931767998096,0.636325076437786,2.5309836972415,0.0399999999999999,156.495801385346,8.1396015936255,2.96446489882387,1.5487903682191,68.1273946971014,0.0,0.0,0.0,10.2305538603714,0.0,0.0,9.58907436814364,0.0,0.0,0.0,23.5237698987822,13.8474743993812,0.0,10.4998760599643,9.58907436814364,33.7543237591537,0.0,0.0,0.0,24.3473504593456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5237698987822,20.7304299203358,9.58907436814364,0.0,13.8474743993812,0.0,0.0,0.0,0.0,34.14,0.0,9.58907436814364,0.0,20.7304299203358,0.0,23.5237698987822,0.0,13.8474743993812,0.0,0.0,0.0,0.0,2.2962962962963,21.8799074074074,-0.0448148148148146,0.0,0.0,0.0,0.0,3.53527777777778,0.0,0.666666666666667,10,0,2,0,1,1,0,0,0,4,0,4,0,0,1,1,1,1.2966,44.12,2,2,0,0,0,0,0,0,0,8,0.33,216.0,0,2.11821370581071,0.262905558984978,244.290244743142,1372.58277430441,0,2,-23.9,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
208,1.0,3.40569788017031,3.21116838021007,1.21914612912392,-36.35,-58.06,-0.0729,6.37,1.93,0.9433,0.8794,0.0,0.6187,4.2329,1.0472,1.0738,1.1607,-0.0015,0.6769,5.2826,1.0472,10.7362037037037,10.7362037037037,0.244212962962963,0.244212962962963,0.516410397322592,30.625,148.252,140.188,148.001656876,46,0,0.201143110609129,-0.285965842272001,0.285965842272001,0.201143110609129,1.625,2.375,2.75,32.1727155330011,10.5341438475859,2.17154536176236,-2.13184062140384,2.23938107226659,-2.15448151711023,8.17855500389802,-0.109853803233715,1.76817721530599,2.39271357787093,102.601792197232,5.98312766312544,4.71630870295431,6.34930186480976,3.80453045264031,2.58732622383344,4.62167957346759,1.68051664334487,4.22849740044947,1.02743273983972,3.63527109371847,0.552543522110617,2.60455399139053,0.37,72.4952658275456,6.4894743130227,2.78092220437822,1.42091164778858,57.600930482661,0.0,0.0,0.0,5.11527693018572,0.0,0.0,4.79453718407182,0.0,0.0,11.7618849493911,11.7618849493911,6.92373719969062,11.5057072134936,5.24993802998217,4.79453718407182,28.639046828968,0.0,0.0,0.0,12.1736752296728,11.5057072134936,0.0,0.0,0.0,0.0,0.0,0.0,23.5237698987822,21.8709221736615,4.79453718407182,0.0,6.92373719969062,0.0,0.0,0.0,0.0,17.07,0.0,4.79453718407182,0.0,5.24993802998217,5.11527693018572,11.5057072134936,11.7618849493911,11.7618849493911,6.92373719969062,0.0,0.0,0.0,3.22222222222222,10.7362037037037,0.592592592592593,0.0,2.14425925925926,0.0,0.0,1.97138888888889,0.0,0.8,8,0,1,0,1,1,0,0,0,3,0,3,0,0,1,1,1,1.3815,39.385,1,1,0,0,0,0,0,0,0,8,0.2,143.0,0,1.91166710623952,0.362717392303806,195.432195794514,1098.06621944352,0,1,-39.9,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
209,1.0,2.83984872626685,3.02759990621385,0.908717346337307,-16.65,-29.45,-0.043,2.92,0.41,0.1588,0.5538,0.0,0.3874,1.8538,0.547,0.2043,0.6498,-0.001,0.4527,1.8241,0.547,9.17361111111111,9.17361111111111,0.638888888888889,0.638888888888889,0.403259902917928,6.25,58.08,52.032,58.041864812,24,0,0.119214944288017,-0.303414232616193,0.303414232616193,0.119214944288017,2.0,2.25,2.25,16.1286698734564,10.5733215247297,1.52151024582661,-1.51025788542155,1.52966690702559,-1.54603373263696,5.47766940290727,-0.107088702976612,1.37095059445467,2.29683526191914,17.2451124978365,3.4142135623731,2.69270534084004,2.69270534084004,1.9142135623731,1.35105733204593,1.35105733204593,0.57491495713053,0.57491495713053,0.166666666666667,0.166666666666667,0.0,0.0,-0.33,6.85475297227334,3.67,2.67,1.67,25.6306573566665,4.79453718407182,6.28616052312955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92373719969062,0.0,6.4208216229260096,0.0,4.79453718407182,6.28616052312955,0.0,0.0,0.0,13.3445588226166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28616052312955,4.79453718407182,0.0,13.3445588226166,0.0,0.0,0.0,0.0,17.07,0.0,4.79453718407182,0.0,0.0,6.4208216229260096,6.28616052312955,0.0,0.0,6.92373719969062,0.0,0.0,0.0,0.0,9.17361111111111,0.0,0.0,0.0,0.0,1.51388888888889,1.8125,0.0,0.666666666666667,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.5953,16.355,1,1,1,0,0,0,0,0,0,4,0.33,31.0,0,1.39226601396381,0.334157167830842,97.7160978972569,549.033109721762,0,1,-73.3,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
210,0.048,5.74694452072088,4.97186178307562,2.55563428686569,-16.73,-32.49,-0.0529,2.93,0.36,0.856,1.3024,0.0,0.6863,6.412,1.5863,0.8192,1.7555,0.0216,0.7713,6.9269,1.5863,10.8536378810784,10.8536378810784,0.171458333333333,-0.560179516250945,0.697272547258134,19.1333333333333,206.241,192.129,206.094294308,80,0,0.50782478652862,-0.433202076971755,0.50782478652862,0.433202076971755,1.2,1.8,2.33333333333333,16.7326430253296,9.79061814373197,2.37092663632229,-2.34756928946235,2.31009278459702,-2.4210367074519,5.60862538058354,-0.0285359579932165,2.31800565743464,2.26251920048908,335.144681354708,10.7257683502447,8.73281656089936,8.73281656089936,7.26678551860626,5.11817326037475,5.11817326037475,3.8272591494572494,3.8272591494572494,2.99556388479526,2.99556388479526,1.8440985926882,1.8440985926882,-1.51,3597.54478033856,10.023053661148,3.92752157071228,1.81871201155061,89.0038372114049,9.4737259076001,13.2137639290258,0.0,0.0,0.0,6.15536562953876,0.0,4.79453718407182,0.0,0.0,37.2555725419987,11.984273114623,0.0,5.41499046939678,14.2682630916719,6.15536562953876,0.0,0.0,0.0,18.7595492920134,13.2137639290258,35.8952868340051,0.0,0.0,0.0,4.79453718407182,0.0,0.0,19.3691295585646,14.8887163769969,0.0,18.9080103143136,30.3318353423081,0.0,0.0,0.0,35.53,6.15536562953876,4.79453718407182,0.0,5.41499046939678,13.2137639290258,6.4208216229260096,5.563451491697,0.0,30.3318353423081,6.92373719969062,9.4737259076001,9.95594671201814,0.0,10.8536378810784,0.0,0.995208333333334,0.0,10.0485385172588,0.332968631897204,2.89703325774754,0.0,0.416666666666667,15,0,3,0,1,1,1,0,1,3,0,3,2,0,1,1,2,2.5012,55.711,1,1,0,0,1,0,0,2,2,8,0.53,512.0,0,2.73887084864678,0.550305800922997,366.435367114714,2058.87416145661,0,1,-10.0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
211,0.053,5.12271041728716,4.1398624180883,1.77825653647299,0.0,0.0,0.0,0.0,0.0,0.3624,1.062,0.0,0.3922,5.6149,1.3425,0.3404,1.2609,0.0258,0.6301,5.4204,1.3425,11.3561111111111,11.3561111111111,0.0219907407407409,-0.140625,0.572362235900361,22.9090909090909,156.225,140.097,156.115029752,64,0,0.311544989495797,-0.465266761248248,0.465266761248248,0.311544989495797,1.45454545454545,2.09090909090909,2.45454545454545,16.5358913619362,9.7705340115739,2.37853051111393,-2.32340079666817,2.35657396798047,-2.35645189940597,5.76807056843116,-0.162280088797592,2.0631617604302,2.69286750017981,147.641722843953,8.31999095630891,7.35203048686046,7.35203048686046,5.24914742840122,4.42179715921159,4.42179715921159,3.22690944876433,3.22690944876433,2.81939016703636,2.81939016703636,1.72280732464838,1.72280732464838,-0.53,338.358528710553,8.56551098376313,3.24473876557031,1.39398878445208,67.9280241190238,4.73686295380005,0.0,0.0,0.0,0.0,5.96930528795185,4.79453718407182,0.0,0.0,0.0,13.8474743993812,25.683286491704,0.0,12.0218724339097,9.53140013787187,5.96930528795185,0.0,0.0,5.41499046939678,39.5307608910853,6.60688196451292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5761872524648,9.53140013787187,5.41499046939678,39.5307608910853,0.0,0.0,0.0,0.0,26.3,0.0,4.79453718407182,0.0,11.3842957573486,6.60688196451292,25.683286491704,0.0,0.0,0.0,13.8474743993812,4.73686295380005,5.03666666666667,0.0,11.3561111111111,0.0,-0.140625,0.0219907407407409,0.0,3.8858333333333297,4.75668981481481,0.0,0.888888888888889,11,0,2,0,1,1,0,0,0,2,0,2,2,0,1,1,1,2.1298,43.208,1,1,0,0,0,0,1,1,1,8,0.38,262.0,0,2.18537111800345,0.608942762650812,268.719269217457,1509.84105173485,0,0,-79.6,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
212,0.067,5.73455873518468,4.94490664744524,2.72980247590992,-17.28,-31.92,-0.0491,3.03,0.45,0.2184,0.7091,0.0,0.4652,4.0419,1.2603,0.3003,1.2811,0.0486,0.6556,4.9043,1.2603,10.5382482993197,10.5382482993197,0.0772916666666667,-0.525439814814815,0.576105051439892,22.1818181818182,158.197,144.085,158.094294308,64,0,0.507801553764904,-0.433561943527552,0.507801553764904,0.433561943527552,1.27272727272727,1.72727272727273,2.09090909090909,16.7325999042324,9.83749094345927,2.33614001838576,-2.33111493863434,2.29528806640302,-2.37788227560535,5.60157817235012,-0.0628366635857174,2.07190110185221,2.51733517404633,137.41616035477,8.31999095630891,7.05317199613778,7.05317199613778,5.22227397486354,4.01814982963161,4.01814982963161,3.03445705037617,3.03445705037617,2.49241226338872,2.49241226338872,1.16561897184285,1.16561897184285,-0.73,331.504176296354,8.36737098344693,3.11345653379194,1.64272127110918,66.6766272341341,9.4737259076001,13.2137639290258,0.0,0.0,0.0,6.15536562953876,0.0,4.79453718407182,0.0,0.0,13.8474743993812,12.841643245852,5.41499046939678,0.0,14.2682630916719,6.15536562953876,0.0,0.0,5.41499046939678,26.6891176452333,13.2137639290258,0.0,0.0,0.0,0.0,4.79453718407182,0.0,0.0,19.3691295585646,9.4737259076001,5.41499046939678,26.6891176452333,0.0,0.0,0.0,0.0,35.53,6.15536562953876,4.79453718407182,0.0,5.41499046939678,13.2137639290258,12.841643245852,0.0,0.0,0.0,13.8474743993812,9.4737259076001,9.62888888888889,0.0,10.5382482993197,0.0,0.0772916666666667,0.0,0.0,1.4681712962963,5.20406651549509,0.0,0.875,11,0,3,0,1,1,0,0,0,3,0,3,2,0,1,1,1,1.9596,40.315,1,1,0,0,0,0,0,2,2,8,0.38,262.0,0,2.22425215919937,0.501032752995548,268.719269217457,1509.84105173485,0,0,-45.6,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
213,1.0,5.14754309576564,4.1042460592795,1.78914847104566,-31.52,-59.1,-0.0926,5.52,2.93,0.4134,1.039,0.0,0.363,5.8459,1.3425,0.3212,1.274,0.0252,0.6352,5.5971,1.3425,11.1724074074074,11.1724074074074,0.0190740740740742,0.0190740740740742,0.572352206936904,31.6363636363636,156.225,140.097,156.115029752,64,0,0.308692812834079,-0.462171045770792,0.462171045770792,0.308692812834079,1.36363636363636,2.09090909090909,2.54545454545455,16.5450950314483,9.94571594912863,2.26699299424332,-2.25937525468585,2.23303119867137,-2.29635962116858,5.72698374037564,-0.160045178270872,2.04146706879456,2.41013827193352,142.498159394541,8.26758471350162,7.29962424405317,7.29962424405317,5.27438690767923,4.47983240968274,4.47983240968274,3.14966546703078,3.14966546703078,2.40139863989036,2.40139863989036,1.48259343270718,1.48259343270718,-0.53,338.883533419896,8.56551098376313,3.74439458247837,1.94806742512467,67.9280241190238,4.73686295380005,6.1039663877483,0.0,0.0,0.0,5.96930528795185,4.79453718407182,0.0,0.0,0.0,13.8474743993812,25.683286491704,0.0,5.91790604616139,9.53140013787187,5.96930528795185,0.0,0.0,5.91790604616139,45.6347272788336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0732716757002,9.53140013787187,5.91790604616139,39.5307608910853,0.0,0.0,0.0,0.0,26.3,0.0,4.79453718407182,0.0,17.9911777218615,0.0,25.683286491704,0.0,0.0,6.92373719969062,6.92373719969062,4.73686295380005,5.2000462962963,0.0,11.1724074074074,0.0,0.0,0.197592592592593,0.0,4.16366591080877,4.09962112622827,0.0,0.888888888888889,11,0,2,0,1,1,0,0,0,2,0,2,2,0,1,1,1,2.1282,43.186,1,1,0,0,0,0,1,1,1,8,0.38,280.0,0,2.31390682490727,0.369569864456207,268.719269217457,1509.84105173485,0,2,-30.7,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
214,1.0,5.10215194487626,4.13590169999848,1.92824663316435,-31.18,-55.32,-0.081,5.47,1.58,0.3462,1.2897,0.0,0.3741,4.6464,1.0607,0.3764,1.451,-0.0013,0.6118,4.6171,1.0607,10.6101388888889,10.6101388888889,0.0202777777777773,-0.0202777777777773,0.499979273646894,27.6666666666667,128.171,116.075,128.083729624,52,0,0.305556263267158,-0.462374634598161,0.462374634598161,0.305556263267158,1.77777777777778,2.55555555555556,3.0,16.5440378303316,10.0767517656197,2.17024725339408,-2.19635194265866,2.1511800700596,-2.21745496497218,5.69634026077178,-0.153227297548416,1.88140831051568,2.31523162490493,109.483778376191,6.69023444431199,5.72227397486354,5.72227397486354,4.32569850269549,3.52110730356693,3.52110730356693,2.412344881706,2.412344881706,1.66045458488414,1.66045458488414,1.06527166124887,1.06527166124887,-0.53,126.05435680455,6.58806375442739,2.85256664559404,1.69890235624718,55.1981398902306,4.73686295380005,6.1039663877483,0.0,0.0,0.0,5.96930528795185,4.79453718407182,0.0,0.0,0.0,6.92373719969062,19.262464868778,6.4208216229260096,0.0,9.53140013787187,5.96930528795185,0.0,0.0,0.0,38.710990079143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0732716757002,9.53140013787187,0.0,32.6070236913947,0.0,0.0,0.0,0.0,26.3,0.0,4.79453718407182,0.0,12.0732716757002,6.4208216229260096,19.262464868778,0.0,0.0,6.92373719969062,0.0,4.73686295380005,4.99652777777778,0.0,10.6101388888889,0.0,0.0,-0.0202777777777773,0.0,3.8687037037037,2.04490740740741,0.0,0.857142857142857,9,0,2,0,1,1,0,0,0,2,0,2,1,0,1,1,1,1.4921,34.022,1,1,0,0,0,0,1,1,1,8,0.27,188.0,0,2.13826215608018,0.254221093559731,219.861220268828,1235.32449687396,0,1,-55.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
215,1.0,1.19203874414741,1.11717019354004,0.834708613975062,-22.07,-40.31,-0.0612,3.87,1.08,0.2464,0.6468,0.0,0.5156,2.9781,0.8219,0.2572,0.6186,-0.0012,0.643,2.9956,0.8219,5.07986111111111,5.07986111111111,0.375,0.375,0.486526846896151,31.2857142857143,102.133,92.053,102.06807956,42,0,0.146832808819552,-0.352718065856286,0.352718065856286,0.146832808819552,1.71428571428571,2.57142857142857,2.85714285714286,16.7062490537557,10.2983325545667,2.11341611320748,-1.97807617216818,2.04268518566827,-2.05155746154588,4.54180878949813,0.0459799531320069,2.13913257507835,2.13996331864936,48.0418439799664,5.11288417512236,4.51516719367699,4.51516719367699,3.43185165257814,2.62533102629423,2.62533102629423,1.68556536715503,1.68556536715503,1.1461624188738,1.1461624188738,0.607710728323662,0.607710728323662,-0.08,66.3131098274288,5.0645086705202305,2.28455463728191,1.14331034205393,43.4202787909005,9.4737259076001,6.79294230609983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92373719969062,6.4208216229260096,0.0,12.7108483522612,9.4737259076001,0.0,0.0,0.0,0.0,19.4485252103649,13.3998242706127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.503790658361,9.4737259076001,0.0,13.3445588226166,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,0.0,12.8969086938481,13.0277035874389,0.0,0.0,0.0,6.92373719969062,9.4737259076001,10.0056018518519,0.0,0.0,0.0,0.0,0.0,0.0,1.44444444444444,3.38328703703704,0.0,1.0,7,0,2,0,1,1,0,0,0,2,0,2,1,0,1,1,1,0.7693,25.983,0,0,0,0,0,0,0,2,0,7,0.22,110.0,0,1.78166242924241,0.304460254770838,171.0031713202,960.807942013083,0,1,-59.4,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
216,0.067,2.85723374244353,3.02746158617274,1.07371288077215,-16.35,-28.81,-0.0418,2.87,1.89,0.1588,0.5538,0.0,0.3874,2.3464,0.6879,0.1905,0.6522,-0.0006,0.454,2.3187,0.6879,9.40486111111111,9.40486111111111,0.708333333333333,0.708333333333333,0.44434504758338,7.4,72.107,64.043,72.057514876,30,0,0.119479781134142,-0.303403097257795,0.303403097257795,0.119479781134142,1.8,2.4,2.4,16.1287127176466,10.3806759293825,1.66369877293413,-1.68004776712363,1.74358516971821,-1.64199321473783,5.48309287058674,-0.107378641575805,1.40563906222957,2.4017152226172,24.8289214233104,4.12132034355964,3.39981212202658,3.39981212202658,2.4142135623731,1.85105733204593,1.85105733204593,0.955341801261479,0.955341801261479,0.406526264792571,0.406526264792571,0.117851130197758,0.117851130197758,-0.33,11.2451124978365,4.67,3.67,3.67,31.9955994710631,4.79453718407182,6.28616052312955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92373719969062,6.4208216229260096,6.4208216229260096,0.0,4.79453718407182,6.28616052312955,0.0,0.0,0.0,19.7653804455426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28616052312955,4.79453718407182,0.0,19.7653804455426,0.0,0.0,0.0,0.0,17.07,0.0,4.79453718407182,0.0,0.0,6.4208216229260096,12.7069821460556,0.0,0.0,6.92373719969062,0.0,0.0,0.0,0.0,9.40486111111111,0.0,0.0,0.0,0.0,2.61458333333333,1.98055555555556,0.0,0.75,5,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0.9854,20.972,1,1,1,0,0,0,0,0,0,4,0.43,50.0,0,1.69516315265841,0.415391247060581,122.145122371571,686.291387152202,0,1,-38.9,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
217,0.25,2.857832901297,3.02708851647422,1.07512918493914,-14.5,-25.24,-0.036,2.54,4.36,0.1588,0.5538,0.0,0.3874,2.3464,0.6879,0.1905,0.6522,-0.0006,0.454,2.3187,0.6879,9.40486111111111,9.40486111111111,0.708333333333333,0.708333333333333,0.44434504758338,7.4,72.107,64.043,72.057514876,30,0,0.119479781134142,-0.303403097257795,0.303403097257795,0.119479781134142,1.8,2.4,2.4,16.1287127176466,10.3806759293825,1.66369877293413,-1.68004776712363,1.74358516971821,-1.64199321473783,5.48309287058674,-0.107378641575805,1.40563906222957,2.4017152226172,24.8289214233104,4.12132034355964,3.39981212202658,3.39981212202658,2.4142135623731,1.85105733204593,1.85105733204593,0.955341801261479,0.955341801261479,0.406526264792571,0.406526264792571,0.117851130197758,0.117851130197758,-0.33,11.2451124978365,4.67,3.67,3.67,31.9955994710631,4.79453718407182,6.28616052312955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92373719969062,6.4208216229260096,6.4208216229260096,0.0,4.79453718407182,6.28616052312955,0.0,0.0,0.0,19.7653804455426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28616052312955,4.79453718407182,0.0,19.7653804455426,0.0,0.0,0.0,0.0,17.07,0.0,4.79453718407182,0.0,0.0,6.4208216229260096,12.7069821460556,0.0,0.0,6.92373719969062,0.0,0.0,0.0,0.0,9.40486111111111,0.0,0.0,0.0,0.0,2.61458333333333,1.98055555555556,0.0,0.75,5,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0.9854,20.972,1,1,1,0,0,0,0,0,0,4,0.43,50.0,0,1.60966637925597,0.452044336817642,122.145122371571,686.291387152202,0,1,-122.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
