,Tanimoto_Similarity,DIPOLE_gasteiger,DIPOLE_mmff94,DIPOLE_eem2015bm,MIX_dGsolv298(kJ/mol),MIX_dHsolv298(kJ/mol),MIX_dSsolv298(kJ/mol/K),MIX_logK,MIX_logP,SOLUTE_PARAM_E_GC,SOLUTE_PARAM_S_GC,SOLUTE_PARAM_A_GC,SOLUTE_PARAM_B_GC,SOLUTE_PARAM_L_GC,SOLUTE_PARAM_V_GC,SOLUTE_PARAM_E_ML,SOLUTE_PARAM_S_ML,SOLUTE_PARAM_A_ML,SOLUTE_PARAM_B_ML,SOLUTE_PARAM_L_ML,SOLUTE_PARAM_V_ML,RDKIT_MaxAbsEStateIndex,RDKIT_MaxEStateIndex,RDKIT_MinAbsEStateIndex,RDKIT_MinEStateIndex,RDKIT_qed,RDKIT_SPS,RDKIT_MolWt,RDKIT_HeavyAtomMolWt,RDKIT_ExactMolWt,RDKIT_NumValenceElectrons,RDKIT_NumRadicalElectrons,RDKIT_MaxPartialCharge,RDKIT_MinPartialCharge,RDKIT_MaxAbsPartialCharge,RDKIT_MinAbsPartialCharge,RDKIT_FpDensityMorgan1,RDKIT_FpDensityMorgan2,RDKIT_FpDensityMorgan3,RDKIT_BCUT2D_MWHI,RDKIT_BCUT2D_MWLOW,RDKIT_BCUT2D_CHGHI,RDKIT_BCUT2D_CHGLO,RDKIT_BCUT2D_LOGPHI,RDKIT_BCUT2D_LOGPLOW,RDKIT_BCUT2D_MRHI,RDKIT_BCUT2D_MRLOW,RDKIT_AvgIpc,RDKIT_BalabanJ,RDKIT_BertzCT,RDKIT_Chi0,RDKIT_Chi0n,RDKIT_Chi0v,RDKIT_Chi1,RDKIT_Chi1n,RDKIT_Chi1v,RDKIT_Chi2n,RDKIT_Chi2v,RDKIT_Chi3n,RDKIT_Chi3v,RDKIT_Chi4n,RDKIT_Chi4v,RDKIT_HallKierAlpha,RDKIT_Ipc,RDKIT_Kappa1,RDKIT_Kappa2,RDKIT_Kappa3,RDKIT_LabuteASA,RDKIT_PEOE_VSA1,RDKIT_PEOE_VSA10,RDKIT_PEOE_VSA11,RDKIT_PEOE_VSA12,RDKIT_PEOE_VSA13,RDKIT_PEOE_VSA14,RDKIT_PEOE_VSA2,RDKIT_PEOE_VSA3,RDKIT_PEOE_VSA4,RDKIT_PEOE_VSA5,RDKIT_PEOE_VSA6,RDKIT_PEOE_VSA7,RDKIT_PEOE_VSA8,RDKIT_PEOE_VSA9,RDKIT_SMR_VSA1,RDKIT_SMR_VSA10,RDKIT_SMR_VSA2,RDKIT_SMR_VSA3,RDKIT_SMR_VSA4,RDKIT_SMR_VSA5,RDKIT_SMR_VSA6,RDKIT_SMR_VSA7,RDKIT_SMR_VSA8,RDKIT_SMR_VSA9,RDKIT_SlogP_VSA1,RDKIT_SlogP_VSA10,RDKIT_SlogP_VSA11,RDKIT_SlogP_VSA12,RDKIT_SlogP_VSA2,RDKIT_SlogP_VSA3,RDKIT_SlogP_VSA4,RDKIT_SlogP_VSA5,RDKIT_SlogP_VSA6,RDKIT_SlogP_VSA7,RDKIT_SlogP_VSA8,RDKIT_SlogP_VSA9,RDKIT_TPSA,RDKIT_EState_VSA1,RDKIT_EState_VSA10,RDKIT_EState_VSA11,RDKIT_EState_VSA2,RDKIT_EState_VSA3,RDKIT_EState_VSA4,RDKIT_EState_VSA5,RDKIT_EState_VSA6,RDKIT_EState_VSA7,RDKIT_EState_VSA8,RDKIT_EState_VSA9,RDKIT_VSA_EState1,RDKIT_VSA_EState10,RDKIT_VSA_EState2,RDKIT_VSA_EState3,RDKIT_VSA_EState4,RDKIT_VSA_EState5,RDKIT_VSA_EState6,RDKIT_VSA_EState7,RDKIT_VSA_EState8,RDKIT_VSA_EState9,RDKIT_FractionCSP3,RDKIT_HeavyAtomCount,RDKIT_NHOHCount,RDKIT_NOCount,RDKIT_NumAliphaticCarbocycles,RDKIT_NumAliphaticHeterocycles,RDKIT_NumAliphaticRings,RDKIT_NumAromaticCarbocycles,RDKIT_NumAromaticHeterocycles,RDKIT_NumAromaticRings,RDKIT_NumHAcceptors,RDKIT_NumHDonors,RDKIT_NumHeteroatoms,RDKIT_NumRotatableBonds,RDKIT_NumSaturatedCarbocycles,RDKIT_NumSaturatedHeterocycles,RDKIT_NumSaturatedRings,RDKIT_RingCount,RDKIT_MolLogP,RDKIT_MolMR,RDKIT_fr_C_O,RDKIT_fr_C_O_noCOO,RDKIT_fr_aldehyde,RDKIT_fr_allylic_oxid,RDKIT_fr_benzene,RDKIT_fr_bicyclic,RDKIT_fr_ester,RDKIT_fr_ether,RDKIT_fr_lactone,STERIC_backbone_length,STERIC_ratioSideChainContainingAtoms,STERIC_wienerIndex,STERIC_chiralCenters,STERIC_radiusGyration,STERIC_spherocity,STERIC_vdwVolume,STERIC_totalVolume,STERIC_numBridgeheadAtoms,STERIC_numStereocenters,dS (J/mol/K),BASE_Monomer_State_g,BASE_Monomer_State_l,BASE_Monomer_State_s,BASE_polymerization_type_ROMP,BASE_polymerization_type_ROP,BASE_polymerization_type_cationic,BASE_polymerization_type_cyclic,BASE_polymerization_type_ionic,BASE_polymerization_type_misc,BASE_polymerization_type_vinyl,BASE_Polymer_State_g,BASE_Polymer_State_s,BASE_Polymer_State_s 
193,1.0,1.9989324467280696,1.8214703051569672,0.838224853451444,-19.08,-33.71,-0.0491,3.34,1.42,0.1789,0.3356,0.0,0.3637,2.6437,0.7632,0.2599,0.5244,-0.0009,0.4424,2.8113,0.7632,5.056712962962963,5.056712962962963,0.824074074074074,0.824074074074074,0.4277560764363279,34.5,86.134,76.05399999999999,86.07316494,36,0,0.049197849037732,-0.3811615892961846,0.3811615892961846,0.049197849037732,1.6666666666666667,2.5,2.6666666666666665,16.479141805164307,10.16263888950499,2.070801553008919,-1.88716976196127,2.0850237312798248,-1.878070458701521,4.553159230228853,0.1881265130735621,1.863826390090816,2.184105569636068,37.20310343869659,4.405777393935816,4.106918903213131,4.106918903213131,2.893846850117352,2.4711971193069777,2.4711971193069777,1.9687618072478816,1.9687618072478816,1.1573569043840912,1.1573569043840912,0.6523689270621825,0.6523689270621825,-0.04,33.548875021634686,4.127785234899329,1.6056599286563615,0.716242568370987,38.30673356139363,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,12.338727669087405,13.213763929025836,0.0,4.736862953800049,0.0,0.0,0.0,5.917906046161393,13.344558822616634,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.213763929025836,4.736862953800049,5.917906046161393,13.344558822616634,0.0,0.0,0.0,0.0,9.23,0.0,0.0,0.0,0.0,0.0,19.13166997518723,6.4208216229260096,0.0,0.0,6.923737199690624,4.736862953800049,5.056712962962963,0.0,0.0,0.0,0.0,0.824074074074074,0.0,1.2638888888888888,4.188657407407407,0.0,1.0,6,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1.0428,24.59999999999999,0,0,0,0,0,0,0,1,0,7,0.12,79.0,0,1.6253246689152072,0.3999513054284188,146.5741468458854,823.5496645826429,0,1,-100.9,False,True,False,False,False,True,False,False,False,False,False,True,False
195,1.0,6.81262233687075,6.081522368616532,2.5974888919396677,-99.9,-155.78,-0.19,17.51,3.6,2.2662,3.1558,0.0013,2.2669,14.7226,3.204,2.3138,2.9246,0.1099,1.9475,16.0778,3.204,12.221073026707147,12.221073026707147,0.054140228341617,-0.5451274117761453,0.4539117293196984,20.9375,440.44800000000026,416.25600000000026,440.1471177279999,168,0,0.337630147324455,-0.4616745921295946,0.4616745921295946,0.337630147324455,0.46875,0.65625,0.84375,16.553175080889368,10.118867729706867,2.1702593452470533,-2.142667482112193,2.123357136319218,-2.197711716449673,5.938374862325684,0.026159758575201,2.8194192710997577,1.7383198582190642,818.5637328215165,23.087211190881018,17.867916140353355,17.867916140353355,15.3294075958929,10.218121810561248,10.218121810561248,7.7588908195416835,7.7588908195416835,4.708391316282928,4.708391316282928,2.7861301910488647,2.7861301910488647,-3.68,12960306.505391369,22.993032073015367,10.567229676852213,6.164215554246276,184.96224086299364,18.947451815200196,0.0,0.0,0.0,0.0,23.87722115180739,0.0,19.178148736287287,0.0,0.0,13.847474399381248,48.53093654769288,11.835812092322788,48.681333824839655,38.12560055148748,23.87722115180739,0.0,0.0,11.835812092322788,13.847474399381248,26.427527858051672,70.78474251448087,0.0,0.0,0.0,0.0,0.0,0.0,50.304749009859066,18.947451815200196,11.835812092322788,55.27942910245651,48.53093654769288,0.0,0.0,0.0,105.2,23.87722115180739,19.178148736287287,0.0,60.51714591716243,0.0,0.0,48.53093654769288,13.847474399381248,0.0,0.0,18.947451815200196,21.03631830310943,0.0,48.88429210682859,0.0,1.1416909613554649,-2.641157722538149,11.810228426642569,0.0,3.768627924602091,0.0,0.3333333333333333,32,0,8,0,4,4,2,0,2,8,0,8,0,0,0,0,6,3.299800000000002,112.34200000000004,4,4,0,0,2,0,4,4,0,24,0.29,4699.0,0,4.2643075277441245,0.2012498074662407,781.7287831780552,4392.264877774098,4,2,10.1,False,True,False,False,True,False,False,False,False,False,False,True,False
196,1.0,1.306339502307546,1.102728154430763,0.7521265985960421,-20.2,-37.19,-0.057,3.54,0.47,0.2464,0.6468,0.0,0.5156,2.4855,0.681,0.2491,0.6057,-0.002,0.6316,2.3963,0.681,4.930555555555555,4.930555555555555,0.3240740740740737,0.3240740740740737,0.4258802125078894,34.5,88.106,80.042,88.052429496,36,0,0.1468184079212538,-0.3527295642533963,0.3527295642533963,0.1468184079212538,1.6666666666666667,2.5,2.6666666666666665,16.705850585458318,10.457713294695244,2.0696525666530614,-1.9031678325188823,1.9833674138920376,-1.9965041393027732,4.474764005055518,0.0514166147210207,1.863826390090816,2.184105569636068,38.8127439131334,4.405777393935816,3.808060412490447,3.808060412490447,2.893846850117352,2.0873262238334434,2.0873262238334434,1.4659258262890686,1.4659258262890686,0.7884516905501371,0.7884516905501371,0.4264551241040792,0.4264551241040792,-0.08,33.548875021634686,4.088918918918919,1.57879247552541,0.6979745397440609,37.055336676503906,9.473725907600098,6.792942306099827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,0.0,12.71084835226122,9.473725907600098,0.0,0.0,0.0,0.0,13.027703587438928,13.399824270612744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.503790658361048,9.473725907600098,0.0,6.923737199690624,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,0.0,12.896908693848127,6.606881964512918,0.0,0.0,6.923737199690624,0.0,9.473725907600098,9.765046296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.3240740740740737,3.2442129629629632,0.0,1.0,6,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,0.3792,21.365999999999993,0,0,0,0,0,0,0,2,0,7,0.12,79.0,0,1.5616640817813456,0.3903336376256312,146.5741468458854,823.5496645826429,0,1,-53.2,False,True,False,False,False,True,False,False,False,False,False,True,False
198,1.0,0.0304457280255895,0.0192759183872884,0.0176714241221642,-38.38,-67.12,-0.0964,6.73,0.37,0.566,1.0926,0.0,1.0126,4.3705,0.9942,0.4627,1.4162,0.0366,0.7215,4.2204,0.9942,10.650601851851851,10.650601851851851,0.4795370370370364,-0.7465740740740745,0.44398578954674,33.0,144.12599999999998,136.06199999999998,144.042258736,56,0,0.3474957553971189,-0.4479149703022866,0.4479149703022866,0.3474957553971189,1.0,1.3,1.6,16.64481001536744,10.29938649161736,2.315265141544972,-2.219035522108289,2.079846784377933,-2.404118729607668,5.8632526607426065,-0.1913164063933688,1.841127075121712,2.631435737817297,154.5866297400412,7.723614639131599,5.787693700234704,5.787693700234704,4.6090609052806215,3.0199519092876357,3.0199519092876357,2.1582304982293876,2.1582304982293876,1.2497158094670726,1.2497158094670726,0.6363250764377855,0.6363250764377855,-1.06,156.49580138534554,7.051856823266219,2.283867427599502,1.0970619828712438,58.10826510538464,9.473725907600098,0.0,12.207932775496603,0.0,0.0,11.938610575903695,0.0,9.589074368143644,0.0,0.0,0.0,13.847474399381248,0.0,0.0,19.06280027574374,11.938610575903695,0.0,0.0,0.0,26.055407174877853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.146543351400304,19.06280027574374,0.0,13.847474399381248,0.0,0.0,0.0,0.0,52.6,24.146543351400304,9.589074368143644,0.0,0.0,0.0,0.0,13.847474399381248,0.0,0.0,9.473725907600098,0.0,9.194444444444445,0.0,21.301203703703703,0.0,0.0,-0.9590740740740732,0.0,-1.4931481481481486,2.956574074074074,0.0,0.6666666666666666,10,0,4,0,1,1,0,0,0,4,0,4,0,0,1,1,1,-0.1366,31.10799999999999,2,2,0,0,0,0,2,2,2,8,0.33,216.0,0,2.067957644964003,0.3506311403074049,244.29024474314232,1372.582774304405,0,2,31.3,False,True,False,False,True,False,False,False,False,False,False,True,False
199,1.0,0.069366366662418,0.0114925125462684,0.0189809308419066,-38.38,-67.12,-0.0964,6.73,0.37,0.566,1.0926,0.0,1.0126,4.3705,0.9942,0.4627,1.4162,0.0366,0.7215,4.2204,0.9942,10.650601851851851,10.650601851851851,0.4795370370370364,-0.7465740740740745,0.44398578954674,33.0,144.12599999999998,136.06199999999998,144.042258736,56,0,0.3474957553971189,-0.4479149703022866,0.4479149703022866,0.3474957553971189,1.0,1.3,1.6,16.64481001536744,10.29938649161736,2.315265141544972,-2.219035522108289,2.079846784377933,-2.404118729607668,5.8632526607426065,-0.1913164063933688,1.841127075121712,2.631435737817297,154.5866297400412,7.723614639131599,5.787693700234704,5.787693700234704,4.6090609052806215,3.0199519092876357,3.0199519092876357,2.1582304982293876,2.1582304982293876,1.2497158094670726,1.2497158094670726,0.6363250764377855,0.6363250764377855,-1.06,156.49580138534554,7.051856823266219,2.283867427599502,1.0970619828712438,58.10826510538464,9.473725907600098,0.0,12.207932775496603,0.0,0.0,11.938610575903695,0.0,9.589074368143644,0.0,0.0,0.0,13.847474399381248,0.0,0.0,19.06280027574374,11.938610575903695,0.0,0.0,0.0,26.055407174877853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.146543351400304,19.06280027574374,0.0,13.847474399381248,0.0,0.0,0.0,0.0,52.6,24.146543351400304,9.589074368143644,0.0,0.0,0.0,0.0,13.847474399381248,0.0,0.0,9.473725907600098,0.0,9.194444444444445,0.0,21.301203703703703,0.0,0.0,-0.9590740740740732,0.0,-1.4931481481481486,2.956574074074074,0.0,0.6666666666666666,10,0,4,0,1,1,0,0,0,4,0,4,0,0,1,1,1,-0.1366,31.10799999999999,2,2,0,0,0,0,2,2,2,8,0.33,216.0,0,2.1097344335906905,0.2073117977842554,244.29024474314232,1372.582774304405,0,2,-13.0,False,True,False,False,True,False,False,False,False,False,False,True,False
201,1.0,3.690479912292231,2.772988870464728,1.1779393294640783,-31.31,-57.41,-0.0876,5.49,-0.14,0.2789,1.3216,0.0,0.6599,3.7775,0.8376,0.4082,1.536,0.0116,0.7299,4.0329,0.8376,10.37125,10.37125,0.1631944444444442,-0.3368055555555558,0.4267305349196765,29.625,116.116,108.05199999999998,116.047344116,46,0,0.3099257312435453,-0.4359917307550054,0.4359917307550054,0.3099257312435453,1.75,2.5,2.875,16.706506139305098,10.421741103793217,2.144522281254516,-2.1765893825250795,2.0311990091878833,-2.252364244568008,5.694536798214689,-0.1917096145411985,1.6423714487439025,2.336356083029012,99.84690469506812,5.983127663125442,4.71630870295431,4.71630870295431,3.787693700234704,2.5992316056326077,2.5992316056326077,1.678279975680472,1.678279975680472,0.956154904852328,0.956154904852328,0.586277208704057,0.586277208704057,-0.5700000000000001,64.0524865010122,5.564589502018842,2.1320002271579725,1.1983505969644046,47.58180089094427,9.473725907600098,0.0,6.290026729335213,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,0.0,6.923737199690624,0.0,13.027703587438928,14.26826309167192,5.969305287951848,0.0,0.0,0.0,19.634585551951847,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86621398179998,14.26826309167192,0.0,13.344558822616634,0.0,0.0,0.0,0.0,35.53,0.0,4.794537184071822,0.0,12.25933201728706,13.027703587438928,0.0,0.0,6.923737199690624,0.0,4.736862953800049,4.736862953800049,9.530138888888889,0.0,10.37125,0.0,0.0,-0.1631944444444442,0.0,0.0563888888888886,2.205416666666667,0.0,0.8,8,0,3,0,1,1,0,0,0,3,0,3,0,0,1,1,1,0.2959,26.12299999999999,1,1,0,0,0,0,1,2,1,8,0.2,146.0,0,1.8524709177349203,0.3851034123415472,195.43219579451383,1098.0662194435238,0,1,-52.0,False,True,False,False,True,False,False,False,False,False,False,True,False
205,1.0,3.7112075828445463,3.2664505459268676,1.2043251597387434,-32.8,-56.85,-0.0807,5.75,-0.13,0.367,0.8195,0.0,0.828,3.4722,0.8376,0.4056,1.5366,0.0166,0.7102,3.9195,0.8376,10.446851851851852,10.446851851851852,0.2534722222222221,-0.357638888888889,0.4160577083063481,29.625,116.116,108.05199999999998,116.047344116,46,0,0.3345377557685754,-0.4613210968375212,0.4613210968375212,0.3345377557685754,1.625,2.375,2.75,16.609123687408044,10.380330474085127,2.180300064854085,-2.167046778868363,1.990478288671295,-2.3088020740883324,5.740631998153889,-0.1686423465835766,1.7681772153059907,2.3927135778709268,99.84690469506812,5.983127663125442,4.71630870295431,4.71630870295431,3.804530452640311,2.587326223833444,2.587326223833444,1.6805166433448722,1.6805166433448722,1.027432739839723,1.027432739839723,0.5525435221106172,0.5525435221106172,-0.5700000000000001,72.49526582754562,5.564589502018842,2.1320002271579725,0.9795771931582414,47.58180089094427,9.473725907600098,6.606881964512918,6.103966387748303,0.0,0.0,5.969305287951848,0.0,4.794537184071822,0.0,0.0,0.0,6.923737199690624,0.0,6.606881964512918,14.26826309167192,5.969305287951848,0.0,0.0,0.0,13.027703587438928,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.287035604725983,14.26826309167192,0.0,6.923737199690624,0.0,0.0,0.0,0.0,35.53,0.0,4.794537184071822,0.0,12.073271675700152,13.213763929025836,0.0,0.0,6.923737199690624,0.0,4.736862953800049,4.736862953800049,9.541666666666668,0.0,10.446851851851852,0.0,0.0,-0.2534722222222221,0.0,-0.357638888888889,2.622592592592593,0.0,0.8,8,0,3,0,1,1,0,0,0,3,0,3,0,0,1,1,1,-0.0517,26.37299999999999,1,1,0,0,0,0,1,2,1,8,0.2,143.0,0,1.7952807417177918,0.3566931387900638,195.43219579451383,1098.0662194435238,0,1,-39.2,False,True,False,False,True,False,False,False,False,False,False,True,False
206,1.0,1.3446504693069112,1.0902919014976915,0.8422468892240846,-21.43,-39.82,-0.0617,3.76,0.77,0.2893,0.7508,0.0,0.4409,2.9867,0.8219,0.21,0.57,0.0022,0.6605,2.743,0.8219,5.042824074074074,5.042824074074074,0.2916666666666663,0.2916666666666663,0.4494234521649354,42.0,102.13299999999998,92.05299999999998,102.06807956,42,0,0.1471974851870485,-0.3497859884371596,0.3497859884371596,0.1471974851870485,1.1428571428571428,1.5714285714285714,1.7142857142857142,16.713079483528777,10.264999700588962,2.184100420043354,-2.0185391341185426,2.09156971628217,-2.1289315869866754,4.615599853681302,0.0432505782985335,1.9053999311004344,2.325296719877603,55.10049400592805,5.276020881938894,4.678303900493525,4.678303900493525,3.304530452640311,2.536788661693243,2.536788661693243,1.861421177964699,1.861421177964699,1.322920602415961,1.322920602415961,0.5249514035474264,0.5249514035474264,-0.08,49.54039820861129,5.0645086705202305,1.8010352108427676,0.9244224765868886,43.42027879090052,9.473725907600098,6.792942306099827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,0.0,12.207932775496603,9.473725907600098,0.0,0.0,0.0,0.0,26.055407174877853,6.792942306099827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.000875081596433,9.473725907600098,0.0,13.847474399381248,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,0.0,19.000875081596433,0.0,0.0,0.0,13.847474399381248,0.0,9.473725907600098,10.085648148148149,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333326,4.497685185185185,0.0,1.0,7,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,0.7676999999999999,25.960999999999988,0,0,0,0,0,0,0,2,0,7,0.22,102.0,0,1.7267344625578387,0.3467230007121608,171.0031713201996,960.8079420130832,0,2,-55.3,False,True,False,False,False,True,False,False,False,False,False,True,False
208,1.0,3.381915823997661,3.187562225341974,1.2190163760005024,-36.35,-58.06,-0.0729,6.37,1.93,0.9433,0.8794,0.0,0.6187,4.2329,1.0472,1.0738,1.1607,-0.0015,0.6769,5.2826,1.0472,10.736203703703705,10.736203703703705,0.2442129629629628,0.2442129629629628,0.5164103973225924,30.625,148.25199999999998,140.188,148.001656876,46,0,0.2011431106091286,-0.2859658422720009,0.2859658422720009,0.2011431106091286,1.625,2.375,2.75,32.17271553300114,10.53414384758591,2.1715453617623623,-2.131840621403835,2.239381072266586,-2.1544815171102303,8.178555003898017,-0.109853803233715,1.7681772153059907,2.3927135778709268,102.6017921972316,5.983127663125442,4.71630870295431,6.349301864809762,3.804530452640311,2.587326223833444,4.621679573467589,1.6805166433448722,4.2284974004494735,1.027432739839723,3.635271093718465,0.5525435221106172,2.604553991390527,0.3699999999999999,72.49526582754562,6.4894743130227,2.780922204378218,1.4209116477885837,57.600930482661,0.0,0.0,0.0,5.11527693018572,0.0,0.0,4.794537184071822,0.0,0.0,11.761884949391115,11.761884949391115,6.923737199690624,11.505707213493578,5.249938029982174,4.794537184071822,28.63904682896795,0.0,0.0,0.0,12.1736752296728,11.505707213493578,0.0,0.0,0.0,0.0,0.0,0.0,23.52376989878223,21.87092217366147,4.794537184071822,0.0,6.923737199690624,0.0,0.0,0.0,0.0,17.07,0.0,4.794537184071822,0.0,5.249938029982174,5.11527693018572,11.505707213493578,11.761884949391115,11.761884949391115,6.923737199690624,0.0,0.0,0.0,3.222222222222222,10.736203703703705,0.5925925925925928,0.0,2.1442592592592593,0.0,0.0,1.9713888888888889,0.0,0.8,8,0,1,0,1,1,0,0,0,3,0,3,0,0,1,1,1,1.3815,39.38500000000001,1,1,0,0,0,0,0,0,0,8,0.2,143.0,0,1.9116671062395192,0.3627173923038059,195.43219579451383,1098.0662194435238,0,1,-39.9,False,True,False,False,True,False,False,False,False,False,False,True,False
209,1.0,2.8392444886480317,3.0279139852641612,0.9027048399462108,-16.65,-29.45,-0.043,2.92,0.41,0.1588,0.5538,0.0,0.3874,1.8538,0.547,0.2043,0.6498,-0.001,0.4527,1.8241,0.547,9.17361111111111,9.17361111111111,0.6388888888888888,0.6388888888888888,0.4032599029179279,6.25,58.08,52.032,58.041864812,24,0,0.1192149442880172,-0.3034142326161929,0.3034142326161929,0.1192149442880172,2.0,2.25,2.25,16.128669873456406,10.573321524729693,1.5215102458266108,-1.5102578854215467,1.5296669070255915,-1.5460337326369562,5.477669402907268,-0.1070887029766123,1.3709505944546687,2.2968352619191386,17.24511249783653,3.414213562373095,2.6927053408400363,2.6927053408400363,1.914213562373095,1.3510573320459265,1.3510573320459265,0.5749149571305296,0.5749149571305296,0.1666666666666666,0.1666666666666666,0.0,0.0,-0.33,6.854752972273344,3.67,2.67,1.6699999999999997,25.63065735666653,4.794537184071822,6.2861605231295545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,0.0,6.4208216229260096,0.0,4.794537184071822,6.2861605231295545,0.0,0.0,0.0,13.344558822616634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2861605231295545,4.794537184071822,0.0,13.344558822616634,0.0,0.0,0.0,0.0,17.07,0.0,4.794537184071822,0.0,0.0,6.4208216229260096,6.2861605231295545,0.0,0.0,6.923737199690624,0.0,0.0,0.0,0.0,9.17361111111111,0.0,0.0,0.0,0.0,1.5138888888888888,1.8125,0.0,0.6666666666666666,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.5952999999999999,16.355,1,1,1,0,0,0,0,0,0,4,0.33,31.0,0,1.3922660139638077,0.3341571678308422,97.71609789725692,549.0331097217619,0,1,-73.3,False,True,False,False,False,False,False,True,False,False,False,True,False
213,1.0,5.148693870652238,4.15184657518716,1.7845526161654923,-31.52,-59.1,-0.0926,5.52,2.93,0.4134,1.039,0.0,0.363,5.8459,1.3425,0.3212,1.274,0.0252,0.6352,5.5971,1.3425,11.172407407407407,11.172407407407407,0.0190740740740742,0.0190740740740742,0.572352206936904,31.636363636363637,156.225,140.09699999999998,156.115029752,64,0,0.3086928128340794,-0.4621710457707915,0.4621710457707915,0.3086928128340794,1.3636363636363635,2.090909090909091,2.5454545454545454,16.54509503144829,9.945715949128628,2.266992994243316,-2.259375254685853,2.2330311986713656,-2.296359621168581,5.726983740375641,-0.1600451782708717,2.0414670687945566,2.410138271933521,142.498159394541,8.267584713501616,7.299624244053168,7.299624244053168,5.274386907679233,4.479832409682739,4.479832409682739,3.1496654670307813,3.1496654670307813,2.4013986398903646,2.4013986398903646,1.4825934327071784,1.4825934327071784,-0.53,338.8835334198964,8.565510983763133,3.744394582478372,1.9480674251246688,67.9280241190238,4.736862953800049,6.103966387748303,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,13.847474399381248,25.68328649170404,0.0,5.917906046161393,9.53140013787187,5.969305287951848,0.0,0.0,5.917906046161393,45.63472727883358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.073271675700152,9.53140013787187,5.917906046161393,39.53076089108528,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,17.991177721861543,0.0,25.68328649170404,0.0,0.0,6.923737199690624,6.923737199690624,4.736862953800049,5.200046296296296,0.0,11.172407407407407,0.0,0.0,0.1975925925925925,0.0,4.163665910808767,4.099621126228269,0.0,0.8888888888888888,11,0,2,0,1,1,0,0,0,2,0,2,2,0,1,1,1,2.1282000000000005,43.186000000000014,1,1,0,0,0,0,1,1,1,8,0.38,280.0,0,2.313906824907274,0.3695698644562068,268.7192692174566,1509.8410517348457,0,2,-30.7,False,True,False,False,True,False,False,False,False,False,False,True,False
