,SOLV_PARAM_s_g,SOLV_PARAM_b_g,SOLV_PARAM_e_g,SOLV_PARAM_l_g,SOLV_PARAM_a_g,SOLV_PARAM_c_g,SOLV_PARAM_visc at 298 K (cP),SOLV_PARAM_dielectric constant,Tanimoto_Similarity,DIPOLE_gasteiger,DIPOLE_mmff94,DIPOLE_eem2015bm,MIX_dGsolv298(kJ/mol),MIX_dHsolv298(kJ/mol),MIX_dSsolv298(kJ/mol/K),MIX_logK,MIX_logP,SOLUTE_PARAM_E_GC,SOLUTE_PARAM_S_GC,SOLUTE_PARAM_A_GC,SOLUTE_PARAM_B_GC,SOLUTE_PARAM_L_GC,SOLUTE_PARAM_V_GC,SOLUTE_PARAM_E_ML,SOLUTE_PARAM_S_ML,SOLUTE_PARAM_A_ML,SOLUTE_PARAM_B_ML,SOLUTE_PARAM_L_ML,SOLUTE_PARAM_V_ML,RDKIT_MaxAbsEStateIndex,RDKIT_MaxEStateIndex,RDKIT_MinAbsEStateIndex,RDKIT_MinEStateIndex,RDKIT_qed,RDKIT_SPS,RDKIT_MolWt,RDKIT_HeavyAtomMolWt,RDKIT_ExactMolWt,RDKIT_NumValenceElectrons,RDKIT_NumRadicalElectrons,RDKIT_MaxPartialCharge,RDKIT_MinPartialCharge,RDKIT_MaxAbsPartialCharge,RDKIT_MinAbsPartialCharge,RDKIT_FpDensityMorgan1,RDKIT_FpDensityMorgan2,RDKIT_FpDensityMorgan3,RDKIT_BCUT2D_MWHI,RDKIT_BCUT2D_MWLOW,RDKIT_BCUT2D_CHGHI,RDKIT_BCUT2D_CHGLO,RDKIT_BCUT2D_LOGPHI,RDKIT_BCUT2D_LOGPLOW,RDKIT_BCUT2D_MRHI,RDKIT_BCUT2D_MRLOW,RDKIT_AvgIpc,RDKIT_BalabanJ,RDKIT_BertzCT,RDKIT_Chi0,RDKIT_Chi0n,RDKIT_Chi0v,RDKIT_Chi1,RDKIT_Chi1n,RDKIT_Chi1v,RDKIT_Chi2n,RDKIT_Chi2v,RDKIT_Chi3n,RDKIT_Chi3v,RDKIT_Chi4n,RDKIT_Chi4v,RDKIT_HallKierAlpha,RDKIT_Ipc,RDKIT_Kappa1,RDKIT_Kappa2,RDKIT_Kappa3,RDKIT_LabuteASA,RDKIT_PEOE_VSA1,RDKIT_PEOE_VSA10,RDKIT_PEOE_VSA11,RDKIT_PEOE_VSA12,RDKIT_PEOE_VSA13,RDKIT_PEOE_VSA14,RDKIT_PEOE_VSA2,RDKIT_PEOE_VSA3,RDKIT_PEOE_VSA4,RDKIT_PEOE_VSA5,RDKIT_PEOE_VSA6,RDKIT_PEOE_VSA7,RDKIT_PEOE_VSA8,RDKIT_PEOE_VSA9,RDKIT_SMR_VSA1,RDKIT_SMR_VSA10,RDKIT_SMR_VSA2,RDKIT_SMR_VSA3,RDKIT_SMR_VSA4,RDKIT_SMR_VSA5,RDKIT_SMR_VSA6,RDKIT_SMR_VSA7,RDKIT_SMR_VSA8,RDKIT_SMR_VSA9,RDKIT_SlogP_VSA1,RDKIT_SlogP_VSA10,RDKIT_SlogP_VSA11,RDKIT_SlogP_VSA12,RDKIT_SlogP_VSA2,RDKIT_SlogP_VSA3,RDKIT_SlogP_VSA4,RDKIT_SlogP_VSA5,RDKIT_SlogP_VSA6,RDKIT_SlogP_VSA7,RDKIT_SlogP_VSA8,RDKIT_SlogP_VSA9,RDKIT_TPSA,RDKIT_EState_VSA1,RDKIT_EState_VSA10,RDKIT_EState_VSA11,RDKIT_EState_VSA2,RDKIT_EState_VSA3,RDKIT_EState_VSA4,RDKIT_EState_VSA5,RDKIT_EState_VSA6,RDKIT_EState_VSA7,RDKIT_EState_VSA8,RDKIT_EState_VSA9,RDKIT_VSA_EState1,RDKIT_VSA_EState10,RDKIT_VSA_EState2,RDKIT_VSA_EState3,RDKIT_VSA_EState4,RDKIT_VSA_EState5,RDKIT_VSA_EState6,RDKIT_VSA_EState7,RDKIT_VSA_EState8,RDKIT_VSA_EState9,RDKIT_FractionCSP3,RDKIT_HeavyAtomCount,RDKIT_NHOHCount,RDKIT_NOCount,RDKIT_NumAliphaticCarbocycles,RDKIT_NumAliphaticHeterocycles,RDKIT_NumAliphaticRings,RDKIT_NumAromaticCarbocycles,RDKIT_NumAromaticHeterocycles,RDKIT_NumAromaticRings,RDKIT_NumHAcceptors,RDKIT_NumHDonors,RDKIT_NumHeteroatoms,RDKIT_NumRotatableBonds,RDKIT_NumSaturatedCarbocycles,RDKIT_NumSaturatedHeterocycles,RDKIT_NumSaturatedRings,RDKIT_RingCount,RDKIT_MolLogP,RDKIT_MolMR,RDKIT_fr_C_O,RDKIT_fr_C_O_noCOO,RDKIT_fr_aldehyde,RDKIT_fr_allylic_oxid,RDKIT_fr_ester,RDKIT_fr_ether,RDKIT_fr_lactone,STERIC_backbone_length,STERIC_ratioSideChainContainingAtoms,STERIC_wienerIndex,STERIC_chiralCenters,STERIC_radiusGyration,STERIC_spherocity,STERIC_vdwVolume,STERIC_totalVolume,STERIC_numBridgeheadAtoms,STERIC_numStereocenters,dS (J/mol/K),BASE_Monomer_State_g,BASE_Monomer_State_l,BASE_Monomer_State_s,BASE_poly_type_ROMP,BASE_poly_type_ROP,BASE_poly_type_ROP-S,BASE_poly_type_Vinyl,BASE_poly_type_cationic,BASE_poly_type_cyclic,BASE_poly_type_ionic,BASE_poly_type_misc,BASE_poly_type_vinyl,BASE_Polymer_State_g,BASE_Polymer_State_s,BASE_Polymer_State_s 
386,1.82442,0.34095,-0.50577,0.92031,0.82692,0.06113,0.7713,10.36,0.0,2.571420817052255,2.3441669960622864,1.0665611448622354,-20.58,-35.35,-0.0496,3.61,2.29,0.2384,0.546,0.0,0.5989,3.117,0.8219,0.2973,0.8146,0.006,0.6294,3.1503,0.8219,4.972222222222222,4.972222222222222,0.5,0.5,0.4494916980130543,24.0,102.133,92.053,102.06807956,42,0,0.1462015578146155,-0.3554301633369339,0.3554301633369339,0.1462015578146155,0.8571428571428571,1.4285714285714286,2.0,16.65984028075468,10.341929394080388,1.941018071952727,-1.929381675755509,1.9552318413056136,-1.933898695068213,4.382429484785216,-0.0317631009327816,1.9023918646574265,2.0416666666666665,25.693328434369647,4.949747468305834,4.352030486860464,4.352030486860464,3.5,2.6547005383792515,2.6547005383792515,1.6414544923120316,1.6414544923120316,0.9940169358562924,0.9940169358562924,0.5850249857604999,0.5850249857604999,-0.08,58.974147804380216,5.0645086705202305,2.9925383407397503,1.8996852551037455,43.42027879090051,9.473725907600098,6.792942306099827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84164324585202,13.213763929025836,0.0,9.473725907600098,0.0,0.0,0.0,0.0,12.84164324585202,20.006706235125662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.006706235125662,9.473725907600098,0.0,12.84164324585202,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,0.0,6.792942306099827,26.055407174877857,0.0,0.0,0.0,0.0,9.473725907600098,9.944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,2.3055555555555554,2.25,0.0,1.0,7,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,0.7709,26.00499999999999,0,0,0,0,0,2,0,9,0.0,120.0,0,1.6341947719274814,0.3794692951306609,171.0031713201996,960.8079420130832,0,0,-43.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
387,1.72,0.58,-0.69,0.97,0.35,0.19,0.41,8.93,0.0,2.571420817052255,2.3441669960622864,1.0665611448622354,-17.46,-31.73,-0.0479,3.06,2.08,0.2384,0.546,0.0,0.5989,3.117,0.8219,0.2973,0.8146,0.006,0.6294,3.1503,0.8219,4.972222222222222,4.972222222222222,0.5,0.5,0.4494916980130543,24.0,102.133,92.053,102.06807956,42,0,0.1462015578146155,-0.3554301633369339,0.3554301633369339,0.1462015578146155,0.8571428571428571,1.4285714285714286,2.0,16.65984028075468,10.341929394080388,1.941018071952727,-1.929381675755509,1.9552318413056136,-1.933898695068213,4.382429484785216,-0.0317631009327816,1.9023918646574265,2.0416666666666665,25.693328434369647,4.949747468305834,4.352030486860464,4.352030486860464,3.5,2.6547005383792515,2.6547005383792515,1.6414544923120316,1.6414544923120316,0.9940169358562924,0.9940169358562924,0.5850249857604999,0.5850249857604999,-0.08,58.974147804380216,5.0645086705202305,2.9925383407397503,1.8996852551037455,43.42027879090051,9.473725907600098,6.792942306099827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84164324585202,13.213763929025836,0.0,9.473725907600098,0.0,0.0,0.0,0.0,12.84164324585202,20.006706235125662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.006706235125662,9.473725907600098,0.0,12.84164324585202,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,0.0,6.792942306099827,26.055407174877857,0.0,0.0,0.0,0.0,9.473725907600098,9.944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,2.3055555555555554,2.25,0.0,1.0,7,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,0.7709,26.00499999999999,0,0,0,0,0,2,0,9,0.0,120.0,0,1.669854092964489,0.3547535468742523,171.0031713201996,960.8079420130832,0,0,-48.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
390,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.0,2.571420817052255,2.3441669960622864,1.0665611448622354,0.0,0.0,0.0,0.0,0.0,0.2384,0.546,0.0,0.5989,3.117,0.8219,0.2973,0.8146,0.006,0.6294,3.1503,0.8219,4.972222222222222,4.972222222222222,0.5,0.5,0.4494916980130543,24.0,102.133,92.053,102.06807956,42,0,0.1462015578146155,-0.3554301633369339,0.3554301633369339,0.1462015578146155,0.8571428571428571,1.4285714285714286,2.0,16.65984028075468,10.341929394080388,1.941018071952727,-1.929381675755509,1.9552318413056136,-1.933898695068213,4.382429484785216,-0.0317631009327816,1.9023918646574265,2.0416666666666665,25.693328434369647,4.949747468305834,4.352030486860464,4.352030486860464,3.5,2.6547005383792515,2.6547005383792515,1.6414544923120316,1.6414544923120316,0.9940169358562924,0.9940169358562924,0.5850249857604999,0.5850249857604999,-0.08,58.974147804380216,5.0645086705202305,2.9925383407397503,1.8996852551037455,43.42027879090051,9.473725907600098,6.792942306099827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84164324585202,13.213763929025836,0.0,9.473725907600098,0.0,0.0,0.0,0.0,12.84164324585202,20.006706235125662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.006706235125662,9.473725907600098,0.0,12.84164324585202,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,0.0,6.792942306099827,26.055407174877857,0.0,0.0,0.0,0.0,9.473725907600098,9.944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,2.3055555555555554,2.25,0.0,1.0,7,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,0.7709,26.00499999999999,0,0,0,0,0,2,0,9,0.0,120.0,0,1.668077675533607,0.4107282200912873,171.0031713201996,960.8079420130832,0,0,-26.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
401,1.07,0.17,-0.33,1.01,0.57,0.12,0.6,2.3,0.0,1.139653368677885,1.069263719227078,0.4511503815113026,-19.59,-34.89,-0.0514,3.43,2.79,0.2035,0.5427,0.0,0.5902,1.9843,0.5401,0.2964,0.6291,0.0013,0.5902,1.9666,0.5401,4.722222222222222,4.722222222222222,0.5,0.5,0.4020858486861461,24.0,74.079,68.03099999999999,74.036779432,30,0,0.1464394324191029,-0.3530353505749712,0.3530353505749712,0.1464394324191029,1.0,1.6,1.8,16.698609438497524,10.818323674812095,1.9337160677127976,-1.756456180302733,1.854005964641221,-1.7851652399528806,4.284050992824092,0.0691931663295815,1.760495029766198,2.083333333333333,16.464393446710154,3.5355339059327378,2.9378169244873686,2.9378169244873686,2.5,1.6547005383792517,1.6547005383792517,0.934347711125484,0.934347711125484,0.5386751345948129,0.5386751345948129,0.2946278254943948,0.2946278254943948,-0.08,22.886435386960574,3.1232520325203255,1.3807707052680285,0.596977989292088,30.690394562107297,9.473725907600098,6.792942306099827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.213763929025836,9.473725907600098,0.0,0.0,0.0,0.0,0.0,20.006706235125662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.006706235125662,9.473725907600098,0.0,0.0,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,0.0,6.792942306099827,13.213763929025836,0.0,0.0,0.0,0.0,9.473725907600098,9.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0555555555555554,0.0,1.0,5,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,-0.0092999999999999,16.771000000000004,0,0,0,0,0,2,0,7,0.0,56.0,0,1.2989758302664698,0.4403282190177274,122.14512237157116,686.2913871522023,0,0,-59.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
402,1.72,0.58,-0.69,0.97,0.35,0.19,0.18,10.0,0.0,1.139653368677885,1.069263719227078,0.4511503815113026,0.0,0.0,0.0,0.0,0.0,0.2035,0.5427,0.0,0.5902,1.9843,0.5401,0.2964,0.6291,0.0013,0.5902,1.9666,0.5401,4.722222222222222,4.722222222222222,0.5,0.5,0.4020858486861461,24.0,74.079,68.03099999999999,74.036779432,30,0,0.1464394324191029,-0.3530353505749712,0.3530353505749712,0.1464394324191029,1.0,1.6,1.8,16.698609438497524,10.818323674812095,1.9337160677127976,-1.756456180302733,1.854005964641221,-1.7851652399528806,4.284050992824092,0.0691931663295815,1.760495029766198,2.083333333333333,16.464393446710154,3.5355339059327378,2.9378169244873686,2.9378169244873686,2.5,1.6547005383792517,1.6547005383792517,0.934347711125484,0.934347711125484,0.5386751345948129,0.5386751345948129,0.2946278254943948,0.2946278254943948,-0.08,22.886435386960574,3.1232520325203255,1.3807707052680285,0.596977989292088,30.690394562107297,9.473725907600098,6.792942306099827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.213763929025836,9.473725907600098,0.0,0.0,0.0,0.0,0.0,20.006706235125662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.006706235125662,9.473725907600098,0.0,0.0,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,0.0,6.792942306099827,13.213763929025836,0.0,0.0,0.0,0.0,9.473725907600098,9.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0555555555555554,0.0,1.0,5,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,-0.0092999999999999,16.771000000000004,0,0,0,0,0,2,0,7,0.0,56.0,0,1.2989759146832522,0.440328128758282,122.14512237157116,686.2913871522023,0,0,-94.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
403,1.72,0.58,-0.69,0.97,0.35,0.19,0.41,8.93,0.0,1.139653368677885,1.069263719227078,0.4511503815113026,-18.3,-33.05,-0.0495,3.21,2.23,0.2035,0.5427,0.0,0.5902,1.9843,0.5401,0.2964,0.6291,0.0013,0.5902,1.9666,0.5401,4.722222222222222,4.722222222222222,0.5,0.5,0.4020858486861461,24.0,74.079,68.03099999999999,74.036779432,30,0,0.1464394324191029,-0.3530353505749712,0.3530353505749712,0.1464394324191029,1.0,1.6,1.8,16.698609438497524,10.818323674812095,1.9337160677127976,-1.756456180302733,1.854005964641221,-1.7851652399528806,4.284050992824092,0.0691931663295815,1.760495029766198,2.083333333333333,16.464393446710154,3.5355339059327378,2.9378169244873686,2.9378169244873686,2.5,1.6547005383792517,1.6547005383792517,0.934347711125484,0.934347711125484,0.5386751345948129,0.5386751345948129,0.2946278254943948,0.2946278254943948,-0.08,22.886435386960574,3.1232520325203255,1.3807707052680285,0.596977989292088,30.690394562107297,9.473725907600098,6.792942306099827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.213763929025836,9.473725907600098,0.0,0.0,0.0,0.0,0.0,20.006706235125662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.006706235125662,9.473725907600098,0.0,0.0,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,0.0,6.792942306099827,13.213763929025836,0.0,0.0,0.0,0.0,9.473725907600098,9.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0555555555555554,0.0,1.0,5,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,-0.0092999999999999,16.771000000000004,0,0,0,0,0,2,0,7,0.0,56.0,0,1.2989757673255635,0.4403278248311287,122.14512237157116,686.2913871522023,0,0,-78.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
404,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.0,1.139653368677885,1.069263719227078,0.4511503815113026,0.0,0.0,0.0,0.0,0.0,0.2035,0.5427,0.0,0.5902,1.9843,0.5401,0.2964,0.6291,0.0013,0.5902,1.9666,0.5401,4.722222222222222,4.722222222222222,0.5,0.5,0.4020858486861461,24.0,74.079,68.03099999999999,74.036779432,30,0,0.1464394324191029,-0.3530353505749712,0.3530353505749712,0.1464394324191029,1.0,1.6,1.8,16.698609438497524,10.818323674812095,1.9337160677127976,-1.756456180302733,1.854005964641221,-1.7851652399528806,4.284050992824092,0.0691931663295815,1.760495029766198,2.083333333333333,16.464393446710154,3.5355339059327378,2.9378169244873686,2.9378169244873686,2.5,1.6547005383792517,1.6547005383792517,0.934347711125484,0.934347711125484,0.5386751345948129,0.5386751345948129,0.2946278254943948,0.2946278254943948,-0.08,22.886435386960574,3.1232520325203255,1.3807707052680285,0.596977989292088,30.690394562107297,9.473725907600098,6.792942306099827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.213763929025836,9.473725907600098,0.0,0.0,0.0,0.0,0.0,20.006706235125662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.006706235125662,9.473725907600098,0.0,0.0,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,0.0,6.792942306099827,13.213763929025836,0.0,0.0,0.0,0.0,9.473725907600098,9.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0555555555555554,0.0,1.0,5,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,-0.0092999999999999,16.771000000000004,0,0,0,0,0,2,0,7,0.0,56.0,0,1.2989758599415044,0.4403275693842907,122.14512237157116,686.2913871522023,0,0,-22.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
415,1.07,0.17,-0.33,1.01,0.57,0.12,0.6,2.3,0.0,2.394288052610202,2.4520945976351207,0.7395885980323468,-18.72,-33.85,-0.0508,3.28,2.64,0.2186,0.6224,0.0,0.8725,3.2434,0.8806,0.3924,0.871,0.0036,0.9558,3.5716,0.8806,5.024444444444445,5.024444444444445,0.4199999999999999,0.4199999999999999,0.4480618301540698,24.0,118.132,108.05199999999998,118.06299418,48,0,0.1464393902527907,-0.3766636435211084,0.3766636435211084,0.1464393902527907,0.625,1.125,1.75,16.67648921588576,10.689935829860012,1.938045170141197,-2.095696264252071,1.8536690983108084,-2.153320964771007,4.32367901809448,-0.1081642193528325,1.6154406097130694,2.0,31.63547202339972,5.6568542494923815,4.760278777324327,4.760278777324327,4.0,2.7320508075688776,2.7320508075688776,1.5467201468212786,1.5467201468212786,0.9106836025229592,0.9106836025229592,0.5145410283081184,0.5145410283081184,-0.12,72.69482743708812,6.006903553299492,3.830810379035791,2.255093406168672,48.53382402040739,14.210588861400147,6.792942306099827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.427527858051672,14.210588861400147,0.0,0.0,0.0,0.0,0.0,33.2204701641515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2204701641515,14.210588861400147,0.0,0.0,0.0,0.0,0.0,0.0,27.69,0.0,0.0,0.0,0.0,33.2204701641515,0.0,0.0,0.0,0.0,0.0,14.210588861400147,14.87888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1211111111111114,0.0,1.0,8,0,3,0,1,1,0,0,0,3,0,3,0,0,1,1,1,0.0073,27.58999999999999,0,0,0,0,0,3,0,10,0.0,165.0,0,1.7651052866674477,0.3516036322046227,195.43219579451383,1098.0662194435238,0,0,-39.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
416,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.0,2.394288052610202,2.4520945976351207,0.7395885980323468,0.0,0.0,0.0,0.0,0.0,0.2186,0.6224,0.0,0.8725,3.2434,0.8806,0.3924,0.871,0.0036,0.9558,3.5716,0.8806,5.024444444444445,5.024444444444445,0.4199999999999999,0.4199999999999999,0.4480618301540698,24.0,118.132,108.05199999999998,118.06299418,48,0,0.1464393902527907,-0.3766636435211084,0.3766636435211084,0.1464393902527907,0.625,1.125,1.75,16.67648921588576,10.689935829860012,1.938045170141197,-2.095696264252071,1.8536690983108084,-2.153320964771007,4.32367901809448,-0.1081642193528325,1.6154406097130694,2.0,31.63547202339972,5.6568542494923815,4.760278777324327,4.760278777324327,4.0,2.7320508075688776,2.7320508075688776,1.5467201468212786,1.5467201468212786,0.9106836025229592,0.9106836025229592,0.5145410283081184,0.5145410283081184,-0.12,72.69482743708812,6.006903553299492,3.830810379035791,2.255093406168672,48.53382402040739,14.210588861400147,6.792942306099827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.427527858051672,14.210588861400147,0.0,0.0,0.0,0.0,0.0,33.2204701641515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2204701641515,14.210588861400147,0.0,0.0,0.0,0.0,0.0,0.0,27.69,0.0,0.0,0.0,0.0,33.2204701641515,0.0,0.0,0.0,0.0,0.0,14.210588861400147,14.87888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1211111111111114,0.0,1.0,8,0,3,0,1,1,0,0,0,3,0,3,0,0,1,1,1,0.0073,27.58999999999999,0,0,0,0,0,3,0,10,0.0,165.0,0,1.7991091563149182,0.4051171793348349,195.43219579451383,1098.0662194435238,0,0,-13.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
423,1.82442,0.34095,-0.50577,0.92031,0.82692,0.06113,0.7713,10.36,0.0,2.948470328235365,2.9152983459326274,0.9946817261600476,-21.08,-34.85,-0.0462,3.69,2.38,0.2344,0.5786,0.0,0.6144,1.8897,0.5988,0.2425,0.8051,0.0137,0.6027,2.2979,0.5988,4.625,4.625,0.375,0.375,0.4161581596316085,24.0,90.078,84.03,90.031694052,36,0,0.1519595955787762,-0.3291944303103015,0.3291944303103015,0.1519595955787762,0.6666666666666666,1.0,1.1666666666666667,16.83189592728653,11.182104072713472,1.9287927888099712,-2.102027623541498,1.8681898558792056,-2.136089855879203,4.088846166128953,-0.2468461661289533,1.719973094021975,2.0,21.509775004326936,4.242640687119286,3.346065214951232,3.346065214951232,3.0,1.7320508075688774,1.7320508075688774,0.9659258262890684,0.9659258262890684,0.5000000000000001,0.5000000000000001,0.2788387679126026,0.2788387679126026,-0.12,34.3994618804395,4.050068027210885,2.1248516821694667,0.9308121615993336,35.803939791614184,14.210588861400147,0.0,20.37882691829948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.210588861400147,0.0,0.0,0.0,0.0,0.0,20.37882691829948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37882691829948,14.210588861400147,0.0,0.0,0.0,0.0,0.0,0.0,27.69,0.0,0.0,0.0,0.0,20.37882691829948,0.0,0.0,0.0,0.0,14.210588861400147,0.0,13.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,1.0,6,0,3,0,1,1,0,0,0,3,0,3,0,0,1,1,1,-0.0776999999999999,17.855999999999998,0,0,0,0,0,3,0,8,0.0,84.0,0,1.4296996111404374,0.3679572407738785,146.5741468458854,823.5496645826429,0,0,-41.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
424,1.85,0.29,-0.23,0.89,1.36,-0.19,1.91,34.82,0.0,2.948470328235365,2.9152983459326274,0.9946817261600476,-33.77,-56.16,-0.0751,5.92,2.81,0.2344,0.5786,0.0,0.6144,1.8897,0.5988,0.2425,0.8051,0.0137,0.6027,2.2979,0.5988,4.625,4.625,0.375,0.375,0.4161581596316085,24.0,90.078,84.03,90.031694052,36,0,0.1519595955787762,-0.3291944303103015,0.3291944303103015,0.1519595955787762,0.6666666666666666,1.0,1.1666666666666667,16.83189592728653,11.182104072713472,1.9287927888099712,-2.102027623541498,1.8681898558792056,-2.136089855879203,4.088846166128953,-0.2468461661289533,1.719973094021975,2.0,21.509775004326936,4.242640687119286,3.346065214951232,3.346065214951232,3.0,1.7320508075688774,1.7320508075688774,0.9659258262890684,0.9659258262890684,0.5000000000000001,0.5000000000000001,0.2788387679126026,0.2788387679126026,-0.12,34.3994618804395,4.050068027210885,2.1248516821694667,0.9308121615993336,35.803939791614184,14.210588861400147,0.0,20.37882691829948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.210588861400147,0.0,0.0,0.0,0.0,0.0,20.37882691829948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37882691829948,14.210588861400147,0.0,0.0,0.0,0.0,0.0,0.0,27.69,0.0,0.0,0.0,0.0,20.37882691829948,0.0,0.0,0.0,0.0,14.210588861400147,0.0,13.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,1.0,6,0,3,0,1,1,0,0,0,3,0,3,0,0,1,1,1,-0.0776999999999999,17.855999999999998,0,0,0,0,0,3,0,8,0.0,84.0,0,1.418761091350376,0.3597771742566671,146.5741468458854,823.5496645826429,0,0,-42.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
428,1.33,-0.04,-0.49,1.02,3.12,0.16,0.47,7.58,0.0,2.4303724174558283,2.5008305925890144,0.9482719584567244,-17.9,-32.89,-0.0503,3.14,0.56,0.2519,0.7302,0.0,0.4993,2.657,0.8103,0.3189,0.8206,-0.0031,0.4315,2.9908,0.8103,9.694444444444445,9.694444444444445,0.6666666666666665,-0.6666666666666665,0.3627487469184704,11.166666666666666,106.552,99.496,106.018542524,36,0,0.1398414237700237,-0.3014375834114836,0.3014375834114836,0.1398414237700237,1.6666666666666667,1.8333333333333333,1.8333333333333333,35.495824940557746,10.245185557452494,2.077948436514229,-1.9973473006106852,2.0542038830293534,-2.095622676762974,6.303909911659188,-0.108864354847003,1.3516441151533924,3.4459912135188393,53.058650025961626,5.207106781186548,3.863563032662716,4.619491978681171,2.5606601717798214,1.7133596314949424,2.0913241045041695,1.6822748175146072,2.656421653769054,0.2802458007142533,0.3693328813517281,0.0,0.0,-0.04,12.164797036380532,5.959999999999999,1.6056599286563615,3.96,42.298865697944805,4.794537184071822,6.2861605231295545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600939890232516,0.0,13.847474399381248,0.0,4.874172291441109,4.794537184071822,17.88710041336207,0.0,0.0,0.0,18.721646690822357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600939890232516,11.160332814570664,4.794537184071822,0.0,13.847474399381248,0.0,0.0,0.0,0.0,17.07,4.874172291441109,4.794537184071822,0.0,0.0,6.2861605231295545,0.0,0.0,13.847474399381248,0.0,0.0,11.600939890232516,0.0,5.349537037037036,9.02777777777778,0.0,0.0,0.0,0.0,0.7029320987654322,3.2808641975308643,0.0,0.75,6,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1.2027,25.99599999999999,1,1,1,0,0,0,0,4,0.5,63.0,0,1.7163756797105676,0.5696435755822679,146.5741468458854,823.5496645826429,0,1,-90.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
